date,obs,synth,gaps,upper_ci,lower_ci,T0,outcome,treated
2018-04-01,42.685291666666664,37.48363337397325,5.201658292693416,NA,NA,89,DAA,ES
2018-05-01,54.98024193548387,45.4434568418599,9.536785093623969,NA,NA,89,DAA,ES
2018-06-01,58.44956944444444,52.98770746092227,5.461861983522169,NA,NA,89,DAA,ES
2018-07-01,61.87819892473118,54.574671788125904,7.303527136605275,NA,NA,89,DAA,ES
2018-08-01,64.34020161290323,61.837461626565485,2.502739986337744,NA,NA,89,DAA,ES
2018-09-01,71.25444444444445,67.90231712950997,3.352127314934478,NA,NA,89,DAA,ES
2018-10-01,65.10649193548387,67.47159996856232,-2.3651080330784424,NA,NA,89,DAA,ES
2018-11-01,61.96447222222222,66.69847444523856,-4.73400222301634,NA,NA,89,DAA,ES
2018-12-01,61.80711021505376,63.76852589896657,-1.9614156839128114,NA,NA,89,DAA,ES
2019-01-01,61.959852150537635,67.60919941268443,-5.649347262146797,NA,NA,89,DAA,ES
2019-02-01,54.02049107142857,52.04273099514552,1.9777600762830545,NA,NA,89,DAA,ES
2019-03-01,48.83611559139785,42.75846489361324,6.0776506977846125,NA,NA,89,DAA,ES
2019-04-01,50.40361111111111,46.530954834912976,3.8726562761981356,NA,NA,89,DAA,ES
2019-05-01,48.39399193548387,44.33559988638036,4.05839204910351,NA,NA,89,DAA,ES
2019-06-01,47.16123611111111,41.6816568768534,5.479579234257706,NA,NA,89,DAA,ES
2019-07-01,51.464301075268814,49.41135652322825,2.0529445520405645,NA,NA,89,DAA,ES
2019-08-01,44.95181451612903,50.4870403835547,-5.535225867425666,NA,NA,89,DAA,ES
2019-09-01,42.13011111111111,53.75715212453322,-11.627041013422108,NA,NA,89,DAA,ES
2019-10-01,47.1523252688172,51.852496454456514,-4.700171185639313,NA,NA,89,DAA,ES
2019-11-01,42.18718055555556,45.8746479404041,-3.6874673848485457,NA,NA,89,DAA,ES
2019-12-01,33.809368279569895,41.757058608154026,-7.94769032858413,NA,NA,89,DAA,ES
2020-01-01,41.080094086021504,47.722399182156906,-6.642305096135402,NA,NA,89,DAA,ES
2020-02-01,35.855704022988505,37.63672792254404,-1.7810238995555352,NA,NA,89,DAA,ES
2020-03-01,27.737002688172044,30.734148542247127,-2.9971458540750824,NA,NA,89,DAA,ES
2020-04-01,17.60902777777778,22.571279278503333,-4.962251500725554,NA,NA,89,DAA,ES
2020-05-01,21.33369623655914,21.637975206310383,-0.3042789697512447,NA,NA,89,DAA,ES
2020-06-01,30.63211111111111,28.515970073440787,2.1161410376703245,NA,NA,89,DAA,ES
2020-07-01,34.623306451612905,34.90083310889738,-0.2775266572844757,NA,NA,89,DAA,ES
2020-08-01,36.21193548387097,38.38643115786158,-2.174495673990613,NA,NA,89,DAA,ES
2020-09-01,41.94605555555555,49.942397760164866,-7.996342204609313,NA,NA,89,DAA,ES
2020-10-01,36.54693548387097,40.31936879255582,-3.772433308684853,NA,NA,89,DAA,ES
2020-11-01,41.96422222222222,46.38120986724003,-4.416987645017812,NA,NA,89,DAA,ES
2020-12-01,41.9715188172043,53.82841952237516,-11.856900705170858,NA,NA,89,DAA,ES
2021-01-01,60.099556451612905,57.48144640950917,2.618110042103737,NA,NA,89,DAA,ES
2021-02-01,28.542514880952385,51.02728591358131,-22.484771032628924,NA,NA,89,DAA,ES
2021-03-01,45.48087365591398,54.62459499260732,-9.14372133669334,NA,NA,89,DAA,ES
2021-04-01,65.06147222222222,62.64579212201592,2.415680100206302,NA,NA,89,DAA,ES
2021-05-01,67.18366935483871,60.35298929500789,6.830680059830826,NA,NA,89,DAA,ES
2021-06-01,83.31108333333333,78.99862104293337,4.312462290399964,NA,NA,89,DAA,ES
2021-07-01,92.36961021505375,90.41612041656086,1.953489798492896,NA,NA,89,DAA,ES
2021-08-01,106.08122311827957,100.30421136940325,5.777011748876319,NA,NA,89,DAA,ES
2021-09-01,156.40465277777778,138.33315839911126,18.07149437866653,NA,NA,89,DAA,ES
2021-10-01,199.67299731182797,192.35118820659352,7.3218091052344505,NA,NA,89,DAA,ES
2021-11-01,193.72338888888888,209.28053494319943,-15.55714605431055,NA,NA,89,DAA,ES
2021-12-01,238.97243279569892,246.88780983550419,-7.915377039805264,NA,NA,89,DAA,ES
2022-01-01,201.8016801075269,203.32073000719458,-1.5190498996676922,NA,NA,89,DAA,ES
2022-02-01,200.30928571428572,187.21692412382447,13.092361590461252,NA,NA,89,DAA,ES
2022-03-01,283.1902284946237,280.36927223834266,2.820956256281022,NA,NA,89,DAA,ES
2022-04-01,191.51891666666663,199.14674001771408,-7.627823351047454,NA,NA,89,DAA,ES
2022-05-01,187.1648387096774,197.47077395641435,-10.305935246736937,NA,NA,89,DAA,ES
2022-06-01,231.46602393617025,235.08584140764322,-3.6198174714729703,7.4868000000000166,-17.65519999999998,89,DAA,ES
2022-07-01,258.33200292397663,351.1679269373184,-92.83592401334175,-75.17019999999998,-114.28219999999997,89,DAA,ES
2022-08-01,308.7251612903226,472.4791681331345,-163.75400684281192,-136.2822,-184.48519999999996,89,DAA,ES
2022-09-01,243.79393055555556,381.3598890597338,-137.56595850417824,-122.44219999999997,-155.67119999999997,89,DAA,ES
2022-10-01,163.09385752688172,190.91381918440476,-27.819961657523038,-13.168199999999985,-46.44119999999998,89,DAA,ES
2022-11-01,124.44794444444445,208.5474790863123,-84.09953464186786,-72.18019999999997,-102.37519999999998,89,DAA,ES
2022-12-01,135.086061827957,265.388827830159,-130.30276600220202,-119.11019999999998,-141.60719999999998,89,DAA,ES
2023-01-01,71.07563172043011,145.66623181755438,-74.59060009712427,-60.86919999999998,-88.77319999999997,89,DAA,ES
2023-02-01,132.0730505952381,144.51712251343832,-12.444071918200223,-2.0331999999999653,-22.84019999999998,89,DAA,ES
2023-03-01,89.57653225806452,112.49509971072226,-22.91856745265774,-12.925199999999961,-32.96119999999996,89,DAA,ES
2023-04-01,73.8218611111111,106.82011237726215,-32.998251266151044,-22.61719999999997,-43.38219999999998,89,DAA,ES
2023-05-01,74.16970430107527,86.1565654662628,-11.986861165187534,-1.720199999999977,-22.684199999999976,89,DAA,ES
2023-06-01,93.05493055555556,94.00864865812217,-0.9537181025666115,8.931800000000038,-10.863199999999978,89,DAA,ES
2013-06-01,101.44,101.11936316081736,0.3206368391826402,NA,NA,108,CP00,ES
2013-07-01,100.27,99.6862961064324,0.583703893567602,NA,NA,108,CP00,ES
2013-08-01,100.52,99.95065433043348,0.5693456695665162,NA,NA,108,CP00,ES
2013-09-01,101.29,101.29858014989176,-0.00858014989175615,NA,NA,108,CP00,ES
2013-10-01,101.32,100.94821396901875,0.37178603098124086,NA,NA,108,CP00,ES
2013-11-01,101.33,100.63433820069501,0.6956617993049861,NA,NA,108,CP00,ES
2013-12-01,101.35,100.8526912174025,0.4973087825975,NA,NA,108,CP00,ES
2014-01-01,99.48,99.51918990369649,-0.039189903696481565,NA,NA,108,CP00,ES
2014-02-01,99.35,99.43050899298099,-0.08050899298099523,NA,NA,108,CP00,ES
2014-03-01,100.92,100.80479978028532,0.11520021971467997,NA,NA,108,CP00,ES
2014-04-01,101.56,101.18509096869097,0.37490903130903064,NA,NA,108,CP00,ES
2014-05-01,101.53,101.11059289883794,0.41940710116206503,NA,NA,108,CP00,ES
2014-06-01,101.47,101.24581569780592,0.22418430219407526,NA,NA,108,CP00,ES
2014-07-01,99.92,99.75687264419588,0.16312735580412152,NA,NA,108,CP00,ES
2014-08-01,100.01,99.78610968505068,0.22389031494932965,NA,NA,108,CP00,ES
2014-09-01,101.03,100.93403037665887,0.09596962334113357,NA,NA,108,CP00,ES
2014-10-01,101.1,101.0032466804342,0.09675331956579214,NA,NA,108,CP00,ES
2014-11-01,100.86,100.6869309149502,0.17306908504980356,NA,NA,108,CP00,ES
2014-12-01,100.2,100.3253003239214,-0.1253003239213939,NA,NA,108,CP00,ES
2015-01-01,98.04,98.23286863756496,-0.1928686375649562,NA,NA,108,CP00,ES
2015-02-01,98.18,98.71545667597567,-0.5354566759756665,NA,NA,108,CP00,ES
2015-03-01,100.15,100.18640646357811,-0.0364064635781034,NA,NA,108,CP00,ES
2015-04-01,100.83,100.58757394927805,0.24242605072194578,NA,NA,108,CP00,ES
2015-05-01,101.27,100.89600535280982,0.37399464719017317,NA,NA,108,CP00,ES
2015-06-01,101.46,101.03533140703723,0.42466859296276027,NA,NA,108,CP00,ES
2015-07-01,99.9,99.58503200937142,0.31496799062858827,NA,NA,108,CP00,ES
2015-08-01,99.5,99.31843839297113,0.18156160702886837,NA,NA,108,CP00,ES
2015-09-01,99.9,100.3652143455076,-0.4652143455075901,NA,NA,108,CP00,ES
2015-10-01,100.21,100.57821101565874,-0.36821101565874415,NA,NA,108,CP00,ES
2015-11-01,100.47,100.31329941003267,0.15670058996732905,NA,NA,108,CP00,ES
2015-12-01,100.09,100.13325382872654,-0.04325382872653449,NA,NA,108,CP00,ES
2016-01-01,97.63,98.437953713477,-0.807953713477005,NA,NA,108,CP00,ES
2016-02-01,97.21,98.43140373524717,-1.2214037352471792,NA,NA,108,CP00,ES
2016-03-01,99.16,99.76006890956889,-0.6000689095688898,NA,NA,108,CP00,ES
2016-04-01,99.65,100.12907811032136,-0.4790781103213533,NA,NA,108,CP00,ES
2016-05-01,100.17,100.36232470247,-0.19232470247000322,NA,NA,108,CP00,ES
2016-06-01,100.59,100.62973003271568,-0.03973003271568132,NA,NA,108,CP00,ES
2016-07-01,99.25,99.1737922340334,0.0762077659666005,NA,NA,108,CP00,ES
2016-08-01,99.21,99.2515234324915,-0.04152343249150192,NA,NA,108,CP00,ES
2016-09-01,99.93,100.43809836961896,-0.5080983696189492,NA,NA,108,CP00,ES
2016-10-01,100.71,100.69946503804125,0.010534961958740041,NA,NA,108,CP00,ES
2016-11-01,100.95,100.58849967813005,0.3615003218699542,NA,NA,108,CP00,ES
2016-12-01,101.5,100.99353642515746,0.5064635748425417,NA,NA,108,CP00,ES
2017-01-01,100.5,99.91443992411094,0.5855600758890631,NA,NA,108,CP00,ES
2017-02-01,100.16,100.31799874764332,-0.1579987476433189,NA,NA,108,CP00,ES
2017-03-01,101.29,101.43748582984679,-0.1474858298467865,NA,NA,108,CP00,ES
2017-04-01,102.21,102.14188629032172,0.06811370967827202,NA,NA,108,CP00,ES
2017-05-01,102.16,102.02579213917471,0.1342078608252848,NA,NA,108,CP00,ES
2017-06-01,102.22,102.03124457486653,0.18875542513346488,NA,NA,108,CP00,ES
2017-07-01,100.98,100.64621747486967,0.33378252513033146,NA,NA,108,CP00,ES
2017-08-01,101.15,100.97564164896833,0.17435835103167108,NA,NA,108,CP00,ES
2017-09-01,101.77,102.16074731767404,-0.39074731767404103,NA,NA,108,CP00,ES
2017-10-01,102.4,102.24889878199342,0.1511012180065876,NA,NA,108,CP00,ES
2017-11-01,102.73,102.17598319351895,0.5540168064810587,NA,NA,108,CP00,ES
2017-12-01,102.74,102.3363508047566,0.40364919524338916,NA,NA,108,CP00,ES
2018-01-01,101.22,101.26682868885936,-0.046828688859363865,NA,NA,108,CP00,ES
2018-02-01,101.37,101.29724377105022,0.0727562289497854,NA,NA,108,CP00,ES
2018-03-01,102.59,102.60250735353075,-0.01250735353075072,NA,NA,108,CP00,ES
2018-04-01,103.36,103.17265321915662,0.1873467808433844,NA,NA,108,CP00,ES
2018-05-01,104.32,103.56844341737731,0.7515565826226833,NA,NA,108,CP00,ES
2018-06-01,104.56,103.80586775382194,0.7541322461780595,NA,NA,108,CP00,ES
2018-07-01,103.31,102.67450252091082,0.6354974790891816,NA,NA,108,CP00,ES
2018-08-01,103.46,102.78060678408801,0.6793932159119862,NA,NA,108,CP00,ES
2018-09-01,104.11,104.05140058765474,0.05859941234525934,NA,NA,108,CP00,ES
2018-10-01,104.82,104.40511479807898,0.41488520192100964,NA,NA,108,CP00,ES
2018-11-01,104.57,104.04444808204337,0.5255519179566193,NA,NA,108,CP00,ES
2018-12-01,104.05,103.74248059241202,0.307519407587975,NA,NA,108,CP00,ES
2019-01-01,102.22,102.4477816705328,-0.2277816705328064,NA,NA,108,CP00,ES
2019-02-01,102.43,102.72545886439707,-0.29545886439706237,NA,NA,108,CP00,ES
2019-03-01,103.86,104.21017768365509,-0.3501776836550903,NA,NA,108,CP00,ES
2019-04-01,105.02,104.79299043714877,0.2270095628512223,NA,NA,108,CP00,ES
2019-05-01,105.27,104.97655288789608,0.2934471121039195,NA,NA,108,CP00,ES
2019-06-01,105.14,105.06309127759397,0.07690872240603142,NA,NA,108,CP00,ES
2019-07-01,103.94,103.73073232707682,0.2092676729231755,NA,NA,108,CP00,ES
2019-08-01,103.83,103.86866329076835,-0.03866329076835484,NA,NA,108,CP00,ES
2019-09-01,104.24,104.87985745033707,-0.6398574503370753,NA,NA,108,CP00,ES
2019-10-01,104.93,104.99683700270886,-0.0668370027088514,NA,NA,108,CP00,ES
2019-11-01,104.97,104.78787223815223,0.18212776184776658,NA,NA,108,CP00,ES
2019-12-01,104.84,105.03428615383545,-0.19428615383544923,NA,NA,108,CP00,ES
2020-01-01,103.38,103.82784828932765,-0.4478482893276521,NA,NA,108,CP00,ES
2020-02-01,103.32,103.74436407207558,-0.42436407207559057,NA,NA,108,CP00,ES
2020-03-01,103.94,104.60997564567872,-0.6699756456787185,NA,NA,108,CP00,ES
2020-04-01,104.31,104.69546352579401,-0.3854635257940089,NA,NA,108,CP00,ES
2020-05-01,104.37,104.38122508752026,-0.01122508752025908,NA,NA,108,CP00,ES
2020-06-01,104.82,104.67537138266431,0.14462861733568388,NA,NA,108,CP00,ES
2020-07-01,103.18,104.08985376684468,-0.9098537668446767,NA,NA,108,CP00,ES
2020-08-01,103.19,103.51342875520947,-0.323428755209477,NA,NA,108,CP00,ES
2020-09-01,103.64,104.11251433608234,-0.47251433608234095,NA,NA,108,CP00,ES
2020-10-01,103.97,104.43160971932194,-0.4616097193219417,NA,NA,108,CP00,ES
2020-11-01,104.07,104.28555017920428,-0.21555017920428554,NA,NA,108,CP00,ES
2020-12-01,104.23,104.50349213273586,-0.2734921327358535,NA,NA,108,CP00,ES
2021-01-01,103.74,104.15232367394451,-0.4123236739445133,NA,NA,108,CP00,ES
2021-02-01,103.13,103.97653615532957,-0.8465361553295736,NA,NA,108,CP00,ES
2021-03-01,105.08,105.57280660848214,-0.492806608482141,NA,NA,108,CP00,ES
2021-04-01,106.25,106.26540605737188,-0.015406057371876614,NA,NA,108,CP00,ES
2021-05-01,106.81,106.4563304169243,0.35366958307569973,NA,NA,108,CP00,ES
2021-06-01,107.31,106.82654718933107,0.4834528106689362,NA,NA,108,CP00,ES
2021-07-01,106.44,106.21790405159004,0.22209594840995805,NA,NA,108,CP00,ES
2021-08-01,106.93,106.63621681843466,0.29378318156534533,NA,NA,108,CP00,ES
2021-09-01,108.2,107.94754914337307,0.2524508566269361,NA,NA,108,CP00,ES
2021-10-01,110.25,109.34827925567508,0.9017207443249191,NA,NA,108,CP00,ES
2021-11-01,110.46,110.10706970578555,0.35293029421444544,NA,NA,108,CP00,ES
2021-12-01,111.87,110.5984685680519,1.2715314319481053,NA,NA,108,CP00,ES
2022-01-01,111,110.88049554615515,0.1195044538448542,NA,NA,108,CP00,ES
2022-02-01,111.89,112.35570748242156,-0.4657074824215641,NA,NA,108,CP00,ES
2022-03-01,116.28,115.12737682028737,1.1526231797126343,NA,NA,108,CP00,ES
2022-04-01,115.98,116.60829955211092,-0.6282995521109171,NA,NA,108,CP00,ES
2022-05-01,116.8,117.89067392945061,-1.0906739294506167,NA,NA,108,CP00,ES
2022-06-01,119.01,119.67035649834963,-0.6603564983496284,0.3417999999999992,-1.7502000000000004,108,CP00,ES
2022-07-01,118.53,118.7083613844555,-0.1783613844554992,0.9687999999999999,-1.7691999999999997,108,CP00,ES
2022-08-01,118.87,119.4549200665697,-0.5849200665696941,0.5648,-2.4581999999999997,108,CP00,ES
2022-09-01,118.54,121.41708039675473,-2.877080396754721,-1.4211999999999998,-4.7132000000000005,108,CP00,ES
2022-10-01,118.77,124.2910062013421,-5.521006201342104,-3.9352,-7.3242,108,CP00,ES
2022-11-01,118.35,124.5611588125407,-6.2111588125407025,-4.3882,-8.5382,108,CP00,ES
2022-12-01,118.37,124.18147380685615,-5.811473806856142,-3.6732000000000005,-8.709200000000001,108,CP00,ES
2023-01-01,118.14,123.05039486813142,-4.910394868131419,-2.9612,-7.684200000000001,108,CP00,ES
2023-02-01,119.26,123.64369181840704,-4.38369181840703,-2.6222000000000003,-6.812200000000001,108,CP00,ES
2023-03-01,120.52,124.4762898965024,-3.9562898965023976,-2.0952,-6.5282,108,CP00,ES
2023-04-01,121.07,125.35302608621379,-4.283026086213795,-2.4212,-7.1142,108,CP00,ES
2023-05-01,120.9,125.50965424999686,-4.609654249996851,-2.6912000000000003,-7.5762,108,CP00,ES
2023-06-01,121.6,125.74725269822736,-4.147252698227362,-2.2981999999999996,-7.2082,108,CP00,ES
2013-06-01,108.35,113.25131985307956,-4.9013198530795705,NA,NA,108,NRG,ES
2013-07-01,110.25,113.77418634068088,-3.5241863406808847,NA,NA,108,NRG,ES
2013-08-01,111.54,114.30072983397864,-2.7607298339786297,NA,NA,108,NRG,ES
2013-09-01,112.09,115.5410481086571,-3.4510481086570906,NA,NA,108,NRG,ES
2013-10-01,111.22,113.1541716674363,-1.9341716674363028,NA,NA,108,NRG,ES
2013-11-01,110.42,111.79314327130665,-1.3731432713066454,NA,NA,108,NRG,ES
2013-12-01,111.15,112.35959325302039,-1.2095932530203868,NA,NA,108,NRG,ES
2014-01-01,111.11,112.1367254708154,-1.026725470815407,NA,NA,108,NRG,ES
2014-02-01,111.1,112.07351131176573,-0.9735113117657335,NA,NA,108,NRG,ES
2014-03-01,110.72,111.69256982097684,-0.9725698209768439,NA,NA,108,NRG,ES
2014-04-01,111,111.51113868643088,-0.5111386864308827,NA,NA,108,NRG,ES
2014-05-01,111.21,111.20992312082709,7.687917290866153e-5,NA,NA,108,NRG,ES
2014-06-01,111.22,111.49964702916489,-0.2796470291648916,NA,NA,108,NRG,ES
2014-07-01,110.61,111.39372949635346,-0.7837294963534589,NA,NA,108,NRG,ES
2014-08-01,110.59,110.55846637712303,0.03153362287697803,NA,NA,108,NRG,ES
2014-09-01,112.1,110.46857026208704,1.6314297379129528,NA,NA,108,NRG,ES
2014-10-01,110,109.23346654645121,0.7665334535487887,NA,NA,108,NRG,ES
2014-11-01,106.86,107.5500179223734,-0.6900179223734,NA,NA,108,NRG,ES
2014-12-01,101.78,103.32502883015592,-1.545028830155914,NA,NA,108,NRG,ES
2015-01-01,98.46,98.3239598476253,0.13604015237469014,NA,NA,108,NRG,ES
2015-02-01,99.84,100.18388208128658,-0.34388208128657993,NA,NA,108,NRG,ES
2015-03-01,102.52,102.40416214993425,0.11583785006574487,NA,NA,108,NRG,ES
2015-04-01,103.07,102.2730312997643,0.7969687002356949,NA,NA,108,NRG,ES
2015-05-01,104.13,103.69422169689811,0.43577830310188403,NA,NA,108,NRG,ES
2015-06-01,104.87,103.74745427594067,1.1225457240593357,NA,NA,108,NRG,ES
2015-07-01,104.29,102.7683749842186,1.5216250157814102,NA,NA,108,NRG,ES
2015-08-01,99.85,99.72593522494483,0.12406477505516023,NA,NA,108,NRG,ES
2015-09-01,96.85,97.60392314255944,-0.7539231425594437,NA,NA,108,NRG,ES
2015-10-01,95.63,97.05133798043234,-1.421337980432341,NA,NA,108,NRG,ES
2015-11-01,96.27,97.15834165986996,-0.8883416598699654,NA,NA,108,NRG,ES
2015-12-01,94.22,95.06587089588268,-0.8458708958826833,NA,NA,108,NRG,ES
2016-01-01,88.35,93.01098505421378,-4.660985054213782,NA,NA,108,NRG,ES
2016-02-01,85.8,91.45914981022729,-5.659149810227291,NA,NA,108,NRG,ES
2016-03-01,87.37,92.30671357202283,-4.936713572022825,NA,NA,108,NRG,ES
2016-04-01,87.53,92.28707827324592,-4.757078273245924,NA,NA,108,NRG,ES
2016-05-01,89.53,93.8139693630896,-4.2839693630895965,NA,NA,108,NRG,ES
2016-06-01,92.66,95.52280408989128,-2.8628040898912843,NA,NA,108,NRG,ES
2016-07-01,91.76,93.92640228490303,-2.166402284903029,NA,NA,108,NRG,ES
2016-08-01,90.83,92.54167179346712,-1.7116717934671186,NA,NA,108,NRG,ES
2016-09-01,92.16,94.084698207801,-1.9246982078010006,NA,NA,108,NRG,ES
2016-10-01,95.71,95.79166765327307,-0.08166765327307246,NA,NA,108,NRG,ES
2016-11-01,95.75,95.8255683987461,-0.07556839874609977,NA,NA,108,NRG,ES
2016-12-01,99.22,97.73660821225991,1.4833917877400893,NA,NA,108,NRG,ES
2017-01-01,103.76,99.19491731278879,4.565082687211216,NA,NA,108,NRG,ES
2017-02-01,100.18,99.39783414751739,0.7821658524826205,NA,NA,108,NRG,ES
2017-03-01,97.59,98.87872275169079,-1.2887227516907842,NA,NA,108,NRG,ES
2017-04-01,98.06,98.91648868902193,-0.8564886890219299,NA,NA,108,NRG,ES
2017-05-01,96.97,96.89330244610399,0.07669755389601107,NA,NA,108,NRG,ES
2017-06-01,96.1,95.90114726869291,0.1988527313070847,NA,NA,108,NRG,ES
2017-07-01,95.56,95.20900645963502,0.350993540364982,NA,NA,108,NRG,ES
2017-08-01,96.53,96.0527876393122,0.47721236068780115,NA,NA,108,NRG,ES
2017-09-01,97.47,97.51277450484616,-0.04277450484616452,NA,NA,108,NRG,ES
2017-10-01,99.4,97.99356820422882,1.4064317957711836,NA,NA,108,NRG,ES
2017-11-01,101.44,100.1038814773396,1.3361185226603993,NA,NA,108,NRG,ES
2017-12-01,101.76,99.85590017930619,1.9040998206938156,NA,NA,108,NRG,ES
2018-01-01,102.04,102.00870712853123,0.03129287146877857,NA,NA,108,NRG,ES
2018-02-01,101.53,101.18419294083924,0.34580705916076226,NA,NA,108,NRG,ES
2018-03-01,98.9,100.81664434564425,-1.9166443456442437,NA,NA,108,NRG,ES
2018-04-01,100.35,101.97329116267757,-1.6232911626775746,NA,NA,108,NRG,ES
2018-05-01,104.56,104.36979839789203,0.190201602107976,NA,NA,108,NRG,ES
2018-06-01,105.6,105.52404229936627,0.07595770063372242,NA,NA,108,NRG,ES
2018-07-01,106.29,106.16269015296493,0.12730984703507886,NA,NA,108,NRG,ES
2018-08-01,107.25,106.33269302407713,0.9173069759228696,NA,NA,108,NRG,ES
2018-09-01,109.15,107.49555798929472,1.6544420107052815,NA,NA,108,NRG,ES
2018-10-01,110.04,109.23523781729438,0.8047621827056304,NA,NA,108,NRG,ES
2018-11-01,107.93,108.31425289382996,-0.3842528938299523,NA,NA,108,NRG,ES
2018-12-01,103.84,104.58345939861158,-0.7434593986115772,NA,NA,108,NRG,ES
2019-01-01,102.79,104.68522077865995,-1.8952207786599473,NA,NA,108,NRG,ES
2019-02-01,103.43,105.69335429128907,-2.263354291289062,NA,NA,108,NRG,ES
2019-03-01,103.67,106.84463744444953,-3.1746374444495302,NA,NA,108,NRG,ES
2019-04-01,104.97,107.5285036277883,-2.5585036277882978,NA,NA,108,NRG,ES
2019-05-01,105.06,108.39519653919317,-3.335196539193163,NA,NA,108,NRG,ES
2019-06-01,102.11,105.3436609014047,-3.233660901404704,NA,NA,108,NRG,ES
2019-07-01,102.97,104.95243356676984,-1.982433566769842,NA,NA,108,NRG,ES
2019-08-01,101.66,104.27646385898022,-2.616463858980225,NA,NA,108,NRG,ES
2019-09-01,101.23,104.38379723570657,-3.1537972357065627,NA,NA,108,NRG,ES
2019-10-01,102.14,104.99254891903595,-2.8525489190359536,NA,NA,108,NRG,ES
2019-11-01,101.6,105.40477908577967,-3.8047790857796713,NA,NA,108,NRG,ES
2019-12-01,100.9,105.68559974430842,-4.7855997443084135,NA,NA,108,NRG,ES
2020-01-01,102.73,107.38968984602053,-4.659689846020527,NA,NA,108,NRG,ES
2020-02-01,100.01,104.10472828529963,-4.094728285299624,NA,NA,108,NRG,ES
2020-03-01,93.64,99.14474654633462,-5.504746546334616,NA,NA,108,NRG,ES
2020-04-01,87.02,91.86292107520042,-4.842921075200422,NA,NA,108,NRG,ES
2020-05-01,86.44,90.27580807592759,-3.835808075927588,NA,NA,108,NRG,ES
